index,minimum,maximum,Combination
ECOAH6,0.05946778110685572,0.05946778110663264,Galactose
ECOAH7,0.05946778110690222,0.05946778110663342,Galactose
ECOAH8,0.0,0.0,Galactose
EDA,0.0,0.0,Galactose
EDD,0.0,0.0,Galactose
EDTXS1,0.0,0.0,Galactose
EDTXS2,0.0,0.0,Galactose
EDTXS3,0.0,0.0,Galactose
EDTXS4,0.0,0.0,Galactose
EAR40x,0.0,0.0,Galactose
EAR40y,0.0,0.0,Galactose
EAR60x,0.0,0.0,Galactose
EAR60y,0.0,0.0,Galactose
EGMEACPR,0.0,0.0,Galactose
FCLPA,0.0,0.0,Galactose
ENLIPAabctex,0.0,0.0,Galactose
ENO,19.129266964286675,19.129266964285925,Galactose
EAR80x,0.0,0.0,Galactose
EAR80y,0.0,0.0,Galactose
ECA4COLIPAabctex,0.0,0.0,Galactose
ENTCS,0.0,0.0,Galactose
ENTERES,0.0,0.0,Galactose
ENTERES2,0.0,0.0,Galactose
EPMEACPR,0.0,0.0,Galactose
ECA4OALpp,0.0,0.0,Galactose
ECAP1pp,0.0,0.0,Galactose
ECAP2pp,0.0,0.0,Galactose
ECAP3pp,0.0,0.0,Galactose
ECAtpp,0.0,0.0,Galactose
ETHAAL,0.0,0.0,Galactose
ETHAt2pp,0.0,0.0,Galactose
ECOAH1,0.07611198442133858,0.07611198442058947,Galactose
FCLT,4.7692965398269745e-05,4.769296537983992e-05,Galactose
ECOAH2,0.0761119844212844,0.07611198442084315,Galactose
ECOAH3,0.0761119844212701,0.07611198442113931,Galactose
ETHAtex,0.0,0.0,Galactose
ETHSO3abcpp,0.0,0.0,Galactose
ETHSO3tex,0.0,0.0,Galactose
ECOAH4,0.07611198442139305,0.07611198442118068,Galactose
ETOHtex,-8.297615533407772,-8.297615533409132,Galactose
FDH4pp,0.0,0.0,Galactose
ETOHtrpp,-8.297615533407951,-8.297615533408125,Galactose
F6PA,0.0,9.813759611728697,Galactose
F6PP,0.0,0.0,Galactose
FHL,0.0,0.0,Galactose
FLDR2,0.0,0.0,Galactose
F6Pt6_2pp,0.0,0.0,Galactose
FLVR,0.0,0.0,Galactose
FDH5pp,0.0,0.0,Galactose
FLVRx,0.0,0.0,Galactose
FMETTRS,0.0,0.0,Galactose
FMNAT,4.769296539830497e-05,4.769296539825241e-05,Galactose
FMNRx,0.0,0.0,Galactose
F6Ptex,0.0,0.0,Galactose
FA100ACPHi,0.0,0.0,Galactose
FA120ACPHi,0.0,0.0,Galactose
FA140ACPHi,0.0,0.0,Galactose
FA141ACPHi,0.0,0.0,Galactose
FA160ACPHi,0.0,0.0,Galactose
FA161ACPHi,0.0,0.0,Galactose
FMNRx2,0.0,0.0,Galactose
FOMETRi,0.0,1000.0,Galactose
FORCT,0.0,0.0,Galactose
FDMO,0.0,0.0,Galactose
FORt2pp,0.0,0.0,Galactose
FORtex,-17.59415295550826,-17.594152955525676,Galactose
FORtppi,17.594152955511973,17.594152955506615,Galactose
FRD2,0.0,0.07074706048813288,Galactose
FRD3,0.0,0.0,Galactose
FRUK,0.0,0.0,Galactose
FRULYSDG,0.0,0.0,Galactose
FRULYSE,0.0,0.0,Galactose
FA80ACPHi,0.0,0.0,Galactose
FDMO2,0.0,0.0,Galactose
FRULYSK,0.0,0.0,Galactose
FRULYSt2pp,0.0,0.0,Galactose
FRULYStex,0.0,0.0,Galactose
FRUURt2rpp,0.0,0.0,Galactose
FRUURtex,0.0,0.0,Galactose
FACOAE100,0.0,0.0,Galactose
FACOAE120,0.01664420331504382,0.01664420331436152,Galactose
FACOAE140,0.0,0.0,Galactose
FRUpts2pp,0.0,0.0,Galactose
FRUptspp,0.0,0.0,Galactose
FRUtex,0.0,0.0,Galactose
FTHFD,0.0,0.0,Galactose
FTHFLi,0.0,0.023881129606426868,Galactose
FUCtex,0.0,0.0,Galactose
FUCtpp,0.0,0.0,Galactose
FUM,0.1521426983194122,0.15214269831685623,Galactose
FUMt2_2pp,0.0,0.0,Galactose
FUMt2_3pp,0.0,0.0,Galactose
FACOAE141,0.0,0.0,Galactose
FACOAE160,0.027295774834037428,0.027295774833264286,Galactose
FACOAE161,0.03217200627371375,0.03217200627302703,Galactose
FACOAE180,0.0,0.0,Galactose
FACOAE181,0.0,0.0,Galactose
FUMtex,0.0,0.0,Galactose
FUSAtex,0.0,0.0,Galactose
FDMO3,0.0,0.0,Galactose
FUSAtpp,0.0,0.0,Galactose
G1PACT,0.020208129661666876,0.020208129661564822,Galactose
G1PPpp,0.0,0.0,Galactose
FACOAE60,0.0,0.0,Galactose
FACOAE80,0.0,0.0,Galactose
FACOAL100t2pp,0.0,0.0,Galactose
FACOAL120t2pp,0.0,0.0,Galactose
FACOAL140t2pp,0.0,0.0,Galactose
G1PTT,0.0,0.0,Galactose
G1Ptex,0.0,0.0,Galactose
G1SAT,0.000763087446372316,0.0007630874463569588,Galactose
FACOAL141t2pp,0.0,0.0,Galactose
FDMO4,0.0,0.0,Galactose
FACOAL160t2pp,0.0,0.0,Galactose
FACOAL161t2pp,0.0,0.0,Galactose
FACOAL180t2pp,0.0,0.0,Galactose
FACOAL181t2pp,0.0,0.0,Galactose
FACOAL60t2pp,0.0,0.0,Galactose
FACOAL80t2pp,0.0,0.0,Galactose
G2PP,0.0,0.0,Galactose
G2PPpp,0.0,0.0,Galactose
G3PAT120,0.0,0.0,Galactose
G3PAT140,0.0,0.0,Galactose
G3PAT141,0.0,0.0,Galactose
G3PAT160,0.0,0.013647887416047558,Galactose
G3PAT161,0.0,0.016086003136632915,Galactose
G3PAT180,0.0,0.0,Galactose
FADRx,0.467495857104993,0.46749585710426306,Galactose
FDMO6,0.0,0.0,Galactose
FADRx2,0.0,0.0,Galactose
FALDH2,0.0,0.0,Galactose
FALDtex,0.0,0.0,Galactose
FALDtpp,0.0,0.0,Galactose
FALGTHLs,0.0,0.0,Galactose
G3PAT181,0.0,0.0,Galactose
G3PCabcpp,0.0,0.0,Galactose
G3PCtex,0.0,0.0,Galactose
G3PD2,-0.029733890553017797,-0.02973389055332174,Galactose
G3PD5,0.0,0.0,Galactose
G3PD6,0.0,0.0,Galactose
FBA,0.0,9.8137596117286,Galactose
FBA3,0.0,9.81375961172892,Galactose
G3PD7,0.0,0.0,Galactose
FE2abcpp,0.0,0.0,Galactose
FBP,0.0,0.0,Galactose
G3PEabcpp,0.0,0.0,Galactose
FE2t2pp,0.0,0.0,Galactose
G3PEtex,0.0,0.0,Galactose
G3PGabcpp,0.0,0.0,Galactose
G3PGtex,0.0,0.0,Galactose
G3PIabcpp,0.0,0.0,Galactose
G3PItex,0.0,0.0,Galactose
FCI,0.0,0.0,Galactose
G3PSabcpp,0.0,0.0,Galactose
FE2t3pp,0.0,0.0,Galactose
G3PStex,0.0,0.0,Galactose
G3PT,0.0,0.0,Galactose
GGPTRCS,0.0,0.0,Galactose
GHBDHx,0.0,0.0,Galactose
GHMT2r,0.22688933793670668,0.22688933793681573,Galactose
G5SADs,0.04727698863728484,0.04727698863709483,Galactose
FE2tex,0.0017650674593924817,0.0017650674592178215,Galactose
G5SD,0.04727698863745785,0.047276988636740215,Galactose
G6PDA,0.0,0.0,Galactose
GK1,0.05212349217568774,0.05212349217433262,Galactose
GLBRAN2,0.0,1000.0,Galactose
GLCATr,0.0,0.0,Galactose
G6PDH2r,0.0,0.0,Galactose
FE2tpp,0.0017650674611213114,0.001765067376701141,Galactose
G6PP,0.0,0.0,Galactose
G6Pt6_2pp,0.0,0.0,Galactose
G6Ptex,0.0,0.0,Galactose
GAL1PPpp,0.0,0.0,Galactose
GLCDpp,0.0,0.0,Galactose
FE3DCITabcpp,0.0,0.0,Galactose
GLCNt2rpp,0.0,0.0,Galactose
GAL1Ptex,0.0,0.0,Galactose
GALBDtex,0.0,0.0,Galactose
GALCTD,0.0,0.0,Galactose
GALCTLO,0.0,0.0,Galactose
GALCTND,0.0,0.0,Galactose
GLCNtex,0.0,0.0,Galactose
GLCP,0.0,999.250592949238,Galactose
GLCP2,0.0,999.2505929492305,Galactose
GALCTNLt2pp,0.0,0.0,Galactose
FE3DCITtonex,0.0,0.0,Galactose
GALCTNLtex,0.0,0.0,Galactose
GALCTNt2pp,0.0,0.0,Galactose
GALCTNtex,0.0,0.0,Galactose
GALCTt2rpp,0.0,0.0,Galactose
GLCRAL,0.0,0.0,Galactose
GLCRD,0.0,0.0,Galactose
GLCRt2rpp,0.0,0.0,Galactose
GALCTtex,0.0,0.0,Galactose
FE3DHBZR,0.0,0.0,Galactose
GALKr,10.000000000000002,10.000000000000002,Galactose
GALM2pp,0.0,0.0,Galactose
GALS3,0.0,0.0,Galactose
GLCRtex,0.0,0.0,Galactose
GLCS1,0.0,999.2505929492384,Galactose
GLCTR1,0.0,0.0,Galactose
GLCTR2,0.0,0.0,Galactose
GALT1,0.0,0.0,Galactose
FE3DHBZSabcpp,0.0,0.0,Galactose
GALTptspp,0.0,0.0,Galactose
GLCTR3,0.0,0.0,Galactose
FE3DHBZStonex,0.0,0.0,Galactose
GLCUR1Ptex,0.0,0.0,Galactose
GALTtex,0.0,0.0,Galactose
GLCURt2rpp,0.0,0.0,Galactose
GLCURtex,0.0,0.0,Galactose
GLCabcpp,0.0,0.0,Galactose
GALURt2rpp,0.0,0.0,Galactose
GALURtex,0.0,0.0,Galactose
GALUi,0.0,0.0,Galactose
GLCptspp,0.0,0.0,Galactose
FE3HOXR1,0.0,0.0,Galactose
GLCt2pp,0.0,0.0,Galactose
GALabcpp,0.0,0.0,Galactose
FE3HOXR2,0.0,0.0,Galactose
GLCtex_copy1,-1000.0,0.0,Galactose
FE3HOXR3,0.0,0.0,Galactose
GLCtex_copy2,0.0,1000.0,Galactose
GLDBRAN2,0.0,1000.0,Galactose
FE3HOXUtex,0.0,0.0,Galactose
GLGC,0.0,999.2505929492356,Galactose
FE3HOXUtpp,0.0,0.0,Galactose
GLNS,0.38723586791296266,0.3872358678976444,Galactose
FE3HOXabcpp,0.0,0.0,Galactose
GLNTRS,0.0,0.0,Galactose
FE3HOXexs,0.0,0.0,Galactose
GLNabcpp,0.0,0.0,Galactose
GLNtex,0.0,0.0,Galactose
GLTPD,0.0,0.0,Galactose
GLU5K,0.04727698863782819,0.04727698863244455,Galactose
GLUABUTt7pp,0.0,999.9999999999976,Galactose
GALt2pp,10.000000000000876,10.0,Galactose
GALtex,10.0,10.0,Galactose
GAM6Pt6_2pp,0.0,0.0,Galactose
GAMAN6Ptex,0.0,0.0,Galactose
GAMptspp,0.0,0.0,Galactose
GAMtex,0.0,0.0,Galactose
GAPD,19.485053919720798,19.485053919718876,Galactose
GLUCYS,0.0,0.0,Galactose
GLUDC,0.0,0.0,Galactose
GLUDy,-1.8172737191225323,-1.8172737191351072,Galactose
GLUN,0.0,0.0,Galactose
GLUNpp,0.0,0.0,Galactose
GLUPRT,0.09586457140892204,0.0958645714086695,Galactose
GLUR,-0.005943014002022092,-0.005943014002184397,Galactose
GARFT,0.07198344180252594,0.09586457140850403,Galactose
FE3HOXtonex,0.0,0.0,Galactose
GART,0.0,0.023881129598870992,Galactose
GLUSy,0.0,0.0,Galactose
GLUTRR,0.0007630874463723159,0.0007630874441534968,Galactose
GLUTRS,0.0007630874463723159,0.0007630874434742508,Galactose
GLUabcpp,0.0,0.0,Galactose
GBBTNtex,0.0,0.0,Galactose
GCALDD,0.00014307889619480135,0.00014307889354881086,Galactose
GDMANE,0.0,0.0,Galactose
GLUt2rpp,-1000.0,0.0,Galactose
FE3Ri,0.0,0.0,Galactose
GLUt4pp,0.0,999.9999999999577,Galactose
GLUtex,0.0,0.0,Galactose
GDPDPK,0.0,0.0,Galactose
GDPMNH,0.0,0.0,Galactose
GLXCL,0.0,0.0,Galactose
FE3abcpp,0.00166989539820622,0.0016698953876756024,Galactose
GLYALDtex,0.0,0.0,Galactose
GDPMNP,0.0,0.0,Galactose
GDPTPDP,0.0,0.0,Galactose
GLYALDtpp,0.0,0.0,Galactose
GDPtex,0.0,0.0,Galactose
FE3tex,0.0016698953981132266,0.0016698953885607806,Galactose
GF6PTA,0.020208129661666876,0.020208129652945835,Galactose
GGGABADr,0.0,0.0,Galactose
GGGABAH,0.0,0.0,Galactose
GGPTRCO,0.0,0.0,Galactose
GLYAT,0.0,0.0,Galactose
GLYBabcpp,0.0,0.0,Galactose
GLYBt2pp,0.0,0.0,Galactose
GLYBtex,0.0,0.0,Galactose
GLYC2Pabcpp,0.0,0.0,Galactose
GLYC2Ptex,0.0,0.0,Galactose
GLYC3Pabcpp,0.0,0.0,Galactose
FECRMR1,0.0,0.0,Galactose
GLYC3Pt6pp,0.0,0.0,Galactose
GLYC3Ptex,0.0,0.0,Galactose
GTPDPDP,0.0,0.0,Galactose
GLYCAt2rpp,0.0,0.0,Galactose
GTPDPK,0.0,0.0,Galactose
FECRMR2,0.0,0.0,Galactose
GTPHs,0.0,0.0,Galactose
GLYCAtex,0.0,0.0,Galactose
GLYCDx,0.0,0.0,Galactose
GLYCK,0.0,0.0,Galactose
GTPtex,0.0,0.0,Galactose
GUACYC,0.0,0.0,Galactose
GLYCK2,0.0,0.0,Galactose
FECRMR3,0.0,0.0,Galactose
GLYCL,0.0,0.0,Galactose
GLYCLTDx,0.0,0.0,Galactose
GLYCLTDy,0.0,0.0,Galactose
GUAD,0.0,0.0,Galactose
GUAPRT,0.0,0.0,Galactose
GUAt2pp,0.0,0.0,Galactose
GUAtex,0.0,0.0,Galactose
GUAtpp,0.0,0.0,Galactose
GUI1,0.0,0.0,Galactose
GUI2,0.0,0.0,Galactose
GUR1PPpp,0.0,0.0,Galactose
H2O2tex,0.0,0.0,Galactose
H2Otex,2.657443734450696,2.6574437344376447,Galactose
H2Otpp,2.6574437344519355,2.657443734432501,Galactose
H2SO,0.0,0.0,Galactose
GLYCLTt2rpp,-1000.0,-0.00014307890159283006,Galactose
GLYCLTt4pp,0.0,999.9998569210974,Galactose
GLYCLTtex,-0.0001430788960808698,-0.00014307890108365503,Galactose
GLYCTO2,0.0,0.0,Galactose
GLYCTO3,0.0,0.0,Galactose
GLYCTO4,0.0,0.0,Galactose
GLYCtex,0.0,0.0,Galactose
GLYCtpp,0.0,0.0,Galactose
GLYK,0.0,0.0,Galactose
H2St1pp,0.0,0.0,Galactose
H2Stex,0.0,0.0,Galactose
H2tex,0.0,0.0,Galactose
FECRMUtex,0.0,0.0,Galactose
H2tpp,0.0,0.0,Galactose
FECRMUtpp,0.0,0.0,Galactose
HACD1,0.07611198442135061,0.0761119844068514,Galactose
HACD2,0.07611198442126656,0.07611198440901404,Galactose
HACD3,0.07611198442128045,0.07611198441966703,Galactose
HACD4,0.07611198442132916,0.07611198441920006,Galactose
HACD5,0.07611198442139332,0.07611198441920007,Galactose
HACD6,0.059467781106911935,0.059467781105963034,Galactose
GLYOX,0.0,0.0,Galactose
GLYOX3,0.0,0.0,Galactose
GLYTRS,0.0,0.0,Galactose
GLYt2pp_copy1,0.0,1000.0,Galactose
GLYt2pp_copy2,-1000.0,0.0,Galactose
HACD7,0.05946778110731715,0.05946778110642341,Galactose
HACD8,0.0,0.0,Galactose
HADPCOADH3,0.0,0.0,Galactose
HBZOPT,4.769296539826975e-05,4.769296539823846e-05,Galactose
HCINNMt2rpp,0.0,0.0,Galactose
FECRMabcpp,0.0,0.0,Galactose
HCINNMtex,0.0,0.0,Galactose
HCO3E,0.11246236497694537,0.11246236496997915,Galactose
HCYSMT,0.0,0.0,Galactose
GLYt4pp,0.0,1000.0,Galactose
GLYtex,0.0,0.0,Galactose
GMAND,0.0,0.0,Galactose
HCYSMT2,0.0,0.0,Galactose
GMHEPAT,0.0,0.0,Galactose
FECRMexs,0.0,0.0,Galactose
GMHEPK,0.0,0.0,Galactose
HDCAtexi,0.0,0.0,Galactose
HDCEAtexi,0.0,0.0,Galactose
HEMEOS,0.0,0.0,Galactose
HEPK1,0.0,0.0,Galactose
GMHEPPA,0.0,0.0,Galactose
GMPR,0.0,0.0,Galactose
HEPK2,0.0,0.0,Galactose
HEPT1,0.0,0.0,Galactose
FECRMtonex,0.0,0.0,Galactose
GMPS2,0.05212349217490884,0.052123492170707365,Galactose
FEENTERR1,0.0,0.0,Galactose
GMPtex,0.0,0.0,Galactose
GND,0.0,0.0,Galactose
GNK,0.0,0.0,Galactose
HEPT2,0.0,0.0,Galactose
HEPT3,0.0,0.0,Galactose
HEPT4,0.0,0.0,Galactose
HETZK,0.0,0.0,Galactose
HEX1,0.0,0.0,Galactose
HEX4,0.0,0.0,Galactose
HEX7,0.0,0.0,Galactose
GOFUCR,0.0,0.0,Galactose
GP4GH,0.0,0.0,Galactose
GPDDA1,0.0,0.0,Galactose
HEXt2rpp,0.0,0.0,Galactose
FEENTERR2,0.0,0.0,Galactose
GPDDA1pp,0.0,0.0,Galactose
GPDDA2,0.0,0.0,Galactose
FEENTERR3,0.0,0.0,Galactose
GPDDA2pp,0.0,0.0,Galactose
HG2abcpp,0.0,0.0,Galactose
HG2t3pp,0.0,0.0,Galactose
FEENTERabcpp,0.0,0.0,Galactose
HG2tex,0.0,0.0,Galactose
GPDDA3,0.0,0.0,Galactose
GPDDA3pp,0.0,0.0,Galactose
HISTD,0.020261597111664927,0.02026159711126327,Galactose
FEENTERexs,0.0,0.0,Galactose
HISTP,0.020261597111664927,0.020261597110431503,Galactose
HISTRS,0.0,0.0,Galactose
GPDDA4,0.0,0.0,Galactose
HISabcpp,0.0,0.0,Galactose
FEENTERtex,0.0,0.0,Galactose
GPDDA4pp,0.0,0.0,Galactose
FEENTERtonex,0.0,0.0,Galactose
GPDDA5,0.0,0.0,Galactose
GPDDA5pp,0.0,0.0,Galactose
HISt2rpp,0.0,0.0,Galactose
HIStex,0.0,0.0,Galactose
HKNDDH,0.0,0.0,Galactose
HKNTDH,0.0,0.0,Galactose
HMBS,9.538593079653945e-05,9.538593079453595e-05,Galactose
HMPK1,0.0,0.0,Galactose
HOMt2pp,0.0,0.0,Galactose
GRTT,5.9455804397840945e-05,5.9455804397835714e-05,Galactose
GRXR,0.0,0.05301233505816774,Galactose
FEENTERtpp,0.0,0.0,Galactose
GSNK,0.0,0.0,Galactose
HOMtex,0.0,0.0,Galactose
GSNt2pp,0.0,0.0,Galactose
FEOXAMR1,0.0,0.0,Galactose
GSNtex,0.0,0.0,Galactose
FEOXAMR2,0.0,0.0,Galactose
FEOXAMR3,0.0,0.0,Galactose
GSPMDA,0.0,0.0,Galactose
FEOXAMUtex,0.0,0.0,Galactose
GSPMDS,0.0,0.0,Galactose
FEOXAMUtpp,0.0,0.0,Galactose
GTHOXtex,0.0,0.0,Galactose
HOPNTAL,0.0,0.0,Galactose
GTHOr,0.0,0.053012335059688574,Galactose
FEOXAMabcpp,0.0,0.0,Galactose
GTHPi,0.0,0.0,Galactose
HPPK2,0.00014307889619483366,0.0001430788961948484,Galactose
GTHRDHpp,0.0,0.0,Galactose
FEOXAMexs,0.0,0.0,Galactose
GTHRDabc2pp,0.0,0.0,Galactose
HPPPNDO,0.0,0.0,Galactose
HPPPNt2rpp,0.0,0.0,Galactose
FEOXAMtonex,0.0,0.0,Galactose
HPPPNtex,0.0,0.0,Galactose
HPYRI,-1000.0,0.0,Galactose
HPYRRx,0.0,1000.0,Galactose
HPYRRy,0.0,0.0,Galactose
HSDy,-0.14930828186047793,-0.14930828185918324,Galactose
GTHRDabcpp,0.0,0.0,Galactose
GTHRDtex,0.0,0.0,Galactose
GTHS,0.0,0.0,Galactose
GTPCI,0.00014307889619482803,0.000143078895696382,Galactose
GTPCII2,9.538593079652128e-05,9.538593079649704e-05,Galactose
FEROpp,0.0,0.0,Galactose
HSK,0.11639136707257744,0.11639136707279432,Galactose
HSST,0.032916914786605786,0.032916914786076786,Galactose
INStex,0.0,0.0,Galactose
FESD1s,0.0,0.0,Galactose
IPDDI,-0.0004514791477831863,5.945580439774044e-05,Galactose
IPDPS,0.0,0.0005109349521811775,Galactose
HSTPT,0.020261597111664927,0.020261597111251823,Galactose
HXAND,0.0,0.0,Galactose
HXAtex,0.0,0.0,Galactose
IPMD,0.09635497486030437,0.0963549748569584,Galactose
FESD2s,0.0,0.0,Galactose
IPPMIa,-0.09635497485790748,-0.09635497486030434,Galactose
FESR,0.0,0.0,Galactose
IPPMIb,-0.09635497485818427,-0.09635497486030437,Galactose
HXCT,0.0,0.0,Galactose
LIPAabctex,0.0,0.0,Galactose
HXPRT,0.0,0.0,Galactose
HYD1pp,0.0,0.0,Galactose
IPPS,0.09635497486030434,0.0963549748571674,Galactose
ISETACabcpp,0.0,0.0,Galactose
ISETACtex,0.0,0.0,Galactose
K2L4Aabcpp,0.004161050828649042,0.004161050828439066,Galactose
K2L4Aabctex,0.004161050828649042,0.004161050828433637,Galactose
KARA1,-0.18697973616479804,-0.1869797361694166,Galactose
HYD2pp,0.0,0.0,Galactose
HYD3pp,0.0,0.0,Galactose
LIPOCT,0.0,0.0,Galactose
HYPOE,0.0,0.0,Galactose
KARA2,0.062135379121945784,0.0621353791206714,Galactose
KAS14,0.0,0.0,Galactose
KAS15,0.0,0.0,Galactose
LIPOS,0.0,0.0,Galactose
KDOCT2,0.008322101657298084,0.008322101656896784,Galactose
KDOPP,0.008322101657298084,0.00832210165686157,Galactose
HYXNtex,0.0,0.0,Galactose
HYXNtpp,0.0,0.0,Galactose
Htex,-28.115539831710056,-28.11553983180885,Galactose
KDOPS,0.008322101657298084,0.008322101656874156,Galactose
LIPOt2pp,0.0,0.0,Galactose
KG6PDC,0.0,0.0,Galactose
Kabcpp,0.0,0.0,Galactose
Kt2pp,0.04174588787917082,0.04174588785147299,Galactose
Kt3pp,0.0,0.0,Galactose
Ktex,0.041745887869885506,0.0417458878698683,Galactose
L_LACD2,0.0,0.0,Galactose
I2FE2SR,0.0,0.0,Galactose
I2FE2SS,6.11667699630647e-05,6.116676279776574e-05,Galactose
I2FE2SS2,5.560615153260787e-05,5.560614799797117e-05,Galactose
I2FE2ST,5.988361757573962e-06,5.988354399781509e-06,Galactose
I4FE4SR,5.560615153260786e-05,5.5606147997972604e-05,Galactose
I4FE4ST,5.560615167687827e-05,5.560614799797116e-05,Galactose
ICDHyr,0.2299510979932575,0.22995109799182478,Galactose
ICHORS_copy1,-1000.0000000000001,0.0,Galactose
ICHORS_copy2,0.0,1000.0,Galactose
ICHORT,0.0,0.0,Galactose
ICL,0.0,0.0,Galactose
ICYSDS,0.0003860350037015774,0.0003860349885758702,Galactose
IDOND,0.0,0.0,Galactose
IDOND2,0.0,0.0,Galactose
IDONt2rpp,0.0,0.0,Galactose
L_LACD3,0.0,0.0,Galactose
L_LACt2rpp,0.0,0.0,Galactose
L_LACtex,0.0,0.0,Galactose
LA4NTpp,0.0,0.0,Galactose
LACZ,0.0,0.0,Galactose
LACZpp,0.0,0.0,Galactose
LADGMDH,0.0,0.0,Galactose
LALADGLUtex,0.0,0.0,Galactose
IDONtex,0.0,0.0,Galactose
IG3PS,0.02026159711166493,0.020261597110638022,Galactose
LALADGLUtpp,0.0,0.0,Galactose
LIPOtex,0.0,0.0,Galactose
LALALGLUtex,0.0,0.0,Galactose
LALALGLUtpp,0.0,0.0,Galactose
IGPDH,0.02026159711166493,0.020261597110652146,Galactose
IGPS,0.012157001040958956,0.012157001039881673,Galactose
LPADSS,0.004161050828649042,0.00416105082843057,Galactose
ILETA,-0.062135379119332215,-0.06213537912194578,Galactose
ILETRS,0.0,0.0,Galactose
ILEabcpp,0.0,0.0,Galactose
ILEt2rpp,0.0,0.0,Galactose
ILEtex,0.0,0.0,Galactose
IMPC,-0.11607847555440959,-0.11607847555536409,Galactose
LALDO2x,0.0,0.0,Galactose
LALDO3,0.0,0.0,Galactose
LALGP,0.0,0.0,Galactose
LCADi,0.0,0.0,Galactose
LCARR,0.0,0.0,Galactose
LCARS,0.0,0.0,Galactose
IMPD,0.05212349218425599,0.052123492171313804,Galactose
IMPtex,0.0,0.0,Galactose
INDOLEt2pp,0.0,999.999999999999,Galactose
INDOLEt2rpp,0.0,1000.0,Galactose
INDOLEtex,0.0,0.0,Galactose
INOSTt4pp,0.0,0.0,Galactose
INSH,0.0,0.0,Galactose
INSK,0.0,0.0,Galactose
INSTtex,0.0,0.0,Galactose
LCTSt3ipp,0.0,0.0,Galactose
LCTStex,0.0,0.0,Galactose
LCTStpp,0.0,0.0,Galactose
INSt2pp_copy1,0.0,1000.0,Galactose
LDH_D,0.0,0.0,Galactose
LPLIPAL1A120pp,0.0,0.0,Galactose
LDH_D2,0.0,0.0,Galactose
LEUTAi,0.09635497486030434,0.09635497485707455,Galactose
LEUTRS,0.0,0.0,Galactose
INSt2pp_copy2,-999.9999999999994,0.0,Galactose
LEUabcpp,0.0,0.0,Galactose
LPLIPAL1A140pp,0.0,0.0,Galactose
LEUt2rpp,0.0,0.0,Galactose
LEUtex,0.0,0.0,Galactose
LYStex,0.0,0.0,Galactose
LYXI,0.0,0.0,Galactose
LGTHL,0.0,0.0,Galactose
LPLIPAL1A141pp,0.0,0.0,Galactose
LIPACabcpp,0.0,0.0,Galactose
LIPAHT2ex,0.0,0.0,Galactose
LIPAHTex,0.0,0.0,Galactose
LIPAMPL,0.0,0.0,Galactose
LIPATPT,0.0,0.0,Galactose
LIPAabcpp,0.0,0.0,Galactose
LYXt2pp,0.0,0.0,Galactose
LYXtex,0.0,0.0,Galactose
M1PD,0.0,0.0,Galactose
MACPD,0.0,0.0,Galactose
MALCOAMT,0.0,0.0,Galactose
MALDDH,0.0,0.0,Galactose
MALDt2_2pp,0.0,0.0,Galactose
LPLIPAL1A160pp,0.0,0.0,Galactose
MALDtex,0.0,0.0,Galactose
MALS,0.0,0.0,Galactose
MALTATr,0.0,0.0,Galactose
MELIBt2pp,0.0,0.0,Galactose
LPLIPAL1A161pp,0.0,0.0,Galactose
MELIBt3ipp,0.0,0.0,Galactose
MELIBtex,0.0,0.0,Galactose
MALTHXabcpp,0.0,0.0,Galactose
MALTHXtexi,0.0,0.0,Galactose
MALTPTabcpp,0.0,0.0,Galactose
LPLIPAL1A180pp,0.0,0.0,Galactose
MALTPTtexi,0.0,0.0,Galactose
MEOHtex,0.0,0.0,Galactose
MEOHtrpp,0.0,0.0,Galactose
MEPCT,0.000510934952181478,0.0005109349521810653,Galactose
MALTTRabcpp,0.0,0.0,Galactose
MALTTRtexi,0.0,0.0,Galactose
LPLIPAL1A181pp,0.0,0.0,Galactose
MALTTTRabcpp,0.0,0.0,Galactose
MALTTTRtexi,0.0,0.0,Galactose
MALTabcpp,0.0,0.0,Galactose
METAT,0.0002874410111895766,0.0002874410110689627,Galactose
METDabcpp,0.0,0.0,Galactose
METDtex,0.0,0.0,Galactose
METOX1s,0.0,0.0,Galactose
METOX2s,0.0,0.0,Galactose
MALTptspp,0.0,0.0,Galactose
MALTtexi,0.0,0.0,Galactose
LPLIPAL1E120pp,0.0,0.0,Galactose
MALt2_2pp,0.0,0.0,Galactose
MALt2_3pp,0.0,0.0,Galactose
METS,0.03301272845700233,0.03301272845461911,Galactose
METSOX1abcpp,0.0,0.0,Galactose
METSOX1tex,0.0,0.0,Galactose
MALt3pp,0.0,0.0,Galactose
METSOX2abcpp,0.0,0.0,Galactose
MALtex,0.0,0.0,Galactose
LPLIPAL1E140pp,0.0,0.0,Galactose
MAN1PT2,0.0,0.0,Galactose
MAN6PI,0.0,0.0,Galactose
LPLIPAL1E141pp,0.0,0.0,Galactose
MAN6Pt6_2pp,0.0,0.0,Galactose
METSOX2tex,0.0,0.0,Galactose
LPLIPAL1E160pp,0.0,0.0,Galactose
MAN6Ptex,0.0,0.0,Galactose
METSOXR1,0.0,0.0,Galactose
MANAO,0.0,0.0,Galactose
LPLIPAL1E161pp,0.0,0.0,Galactose
MANGLYCptspp,0.0,0.0,Galactose
MANGLYCtex,0.0,0.0,Galactose
