index,minimum,maximum,Combination
MI1PS,0.0,0.0,Galactose
MI3PP,0.0,0.0,Galactose
MI4PP,0.0,0.0,Galactose
LIPOS,0.0,0.0,Galactose
OCTNLL,0.0,0.0,Galactose
LIPAMPL,0.0,0.0,Galactose
LIPOCT,0.0,0.0,Galactose
HEPTA1,0.0,0.0,Galactose
KDOPP,0.0,0.0,Galactose
S7PIr,0.0,0.0,Galactose
KDOPS,0.0,0.0,Galactose
U23GAAT_BT,0.0,0.0,Galactose
LPADSS_BT,0.0,0.0,Galactose
TDSK_BT,0.0,1000.0,Galactose
USHD_BT,0.0,0.0,Galactose
UAGAAT,0.0,0.0,Galactose
AGMHE,0.0,0.0,Galactose
MOAT_BT,0.0,0.0,Galactose
EDTXS1_BT,0.0,0.0,Galactose
TDSP_BT,0.0,1000.0,Galactose
KDOCT2,0.0,0.0,Galactose
GMHEPPA,0.0,0.0,Galactose
UAGAAT_HP,0.0,0.0,Galactose
GMHEPAT,0.0,0.0,Galactose
GMHEPK,0.0,0.0,Galactose
LPSSYN_BT,0.0,0.0,Galactose
RFA_BT,0.0,0.0,Galactose
RFAC_HP,0.0,0.0,Galactose
U2GAAT_BT,0.0,0.0,Galactose
U2GAAT2_BT,0.0,0.0,Galactose
UHGADA_HP,0.0,0.0,Galactose
AHCYSNS_r,0.0,0.0,Galactose
METAT,0.0001095514400390835,0.00010955144184267708,Galactose
AHC,0.0,0.0,Galactose
HSST,0.05924823052343155,0.05924823052675238,Galactose
AHSERL2,0.0,0.0,Galactose
METSOXR1,0.0,0.0,Galactose
METS,0.05924823052343156,0.059248230528169514,Galactose
HCYSMT,0.0,0.0,Galactose
AHSERL3,0.0,0.0,Galactose
SHSL2r,0.05924823052343155,0.059248230526542635,Galactose
METOX1s,0.0,0.0,Galactose
EX_cyst__L_e,0.0,0.0,Galactose
NADK,0.0,0.00021910288007866355,Galactose
NADK2,0.0,0.0002191028800817945,Galactose
NNATr,0.001117424688398222,0.0011174246882966617,Galactose
PNP,0.0,0.0,Galactose
NNDPR,0.0011174246883930837,0.0011174246890799928,Galactose
NADS2,0.0,0.0,Galactose
NP1_r,-1000.0000000000002,1000.0,Galactose
NTD5_a,0.0,0.0,Galactose
NT5C,0.0,0.0,Galactose
A_MANASEe,0.0,0.0,Galactose
B_MANNASEe,0.0,0.0,Galactose
FUCASEe,0.0,0.0,Galactose
AMANNANASEe,0.0,0.0,Galactose
SIAASEe,0.0,0.0,Galactose
GALASE1e,0.0,0.0,Galactose
AHEXASE2e,0.0,0.0,Galactose
AHEXASE3e,0.0,0.0,Galactose
AHEXASEe,0.0,0.0,Galactose
NTRIR5,0.0,0.0,Galactose
NTPP10,0.0,0.0,Galactose
NTPP11,0.0,0.0,Galactose
DTMPK,0.004533493768136622,0.004533493768220041,Galactose
NTD1,0.0,0.0,Galactose
RNTR1,0.0,0.006043718602089787,Galactose
RNTR2,0.0,0.006097108264722791,Galactose
RNTR3,0.0,0.0,Galactose
RNTR4,0.0,0.009098203034221777,Galactose
DURIPP,0.0,0.0,Galactose
ADK2,0.00010955144003908348,1000.0,Galactose
GUAPRT,0.0,0.0,Galactose
HXPRT,0.0,0.0,Galactose
DUTPDP,0.0,0.0,Galactose
NTP1,0.0,0.0,Galactose
NTPP1,0.0,0.0,Galactose
NTPP2,0.0,0.0,Galactose
NTPP9,0.0,0.0,Galactose
NTD10,0.0,0.0,Galactose
NTD2,0.0,0.0,Galactose
NTD3,0.0,0.0,Galactose
NTD5,0.0,0.0,Galactose
NTD6,0.0,0.0,Galactose
NTD8,0.0,0.0,Galactose
NTD9,0.0,0.0,Galactose
NDPK2,0.043996241087919274,999.4599575192484,Galactose
NDPK3,0.12771402816808805,0.12794846824492453,Galactose
NDPK9,0.0,0.0,Galactose
NTPTP1,0.0,0.0,Galactose
ADPT,0.0,0.0,Galactose
GNNUC,0.0,0.0,Galactose
INSH,0.0,0.0,Galactose
XTSNH,0.0,0.0,Galactose
UPPRT,0.0,0.0,Galactose
DADK,0.0,0.0,Galactose
CYTDK1,0.0,0.0,Galactose
TMDK1,0.0,0.0,Galactose
URIDK2r,-0.009098203033686723,-0.009098203050931584,Galactose
CYTK1,0.127714028168317,0.12794846824607148,Galactose
TMDS,0.0045334937681366224,0.004533493767283453,Galactose
DGK1,0.0,0.0,Galactose
PUNP1,0.0,0.0,Galactose
PUNP4,0.0,0.0,Galactose
PUNP5,0.0,0.0,Galactose
PUNP7,0.0,0.0,Galactose
DCYTD,0.0,0.0,Galactose
23PDE2,0.0,0.0,Galactose
23PDE4,0.0,0.0,Galactose
23PDE9,0.0,0.0,Galactose
AMPN,0.0,0.0,Galactose
CYTDK2,0.0,0.0,Galactose
URIK1,0.0,0.0,Galactose
CYTDK4,0.0,0.0,Galactose
ADK1,-999.6131298224544,999.7938581413142,Galactose
NTPP8,0.0,0.0,Galactose
DCMPDA,-0.0045647092603481555,-0.004564709279572417,Galactose
NTD11,0.0,0.0,Galactose
NTD4,0.0,0.0,Galactose
NTD7,0.0,0.0,Galactose
NDPK1,0.07421375138766742,0.08031085965107684,Galactose
NDPK4,0.004533493768136622,0.004752596647793262,Galactose
NDPK5,0.0,0.006097108244138464,Galactose
NDPK6,-0.009098203031361923,0.0,Galactose
NDPK7,0.004564709285051949,0.004564709265592348,Galactose
NDPK8,-999.974719263551,1000.0,Galactose
URIK2,0.0,0.0,Galactose
DURIK1,0.0,0.0,Galactose
URIDK1,0.053094444121651915,0.053094444129143846,Galactose
CYTDK3,0.0,0.0,Galactose
GK1,-999.974719263571,1000.0,Galactose
GK2,-999.9747192636013,1000.0,Galactose
PUNP2,0.0,0.0,Galactose
PUNP3,0.0,0.0,Galactose
PUNP6,0.0,0.0,Galactose
CYTD,0.0,0.0,Galactose
23PDE7,0.0,0.0,Galactose
XPPT,0.0,0.0,Galactose
CYTK2,0.004564709270307066,0.004564709265603849,Galactose
URIK3,0.0,0.0,Galactose
GALASE_OGLYCAN1e,0.0,0.0,Galactose
GALASE_OGLYCAN2e,0.0,0.0,Galactose
GALASE_OGLYCAN3e,0.0,0.0,Galactose
GLCNACASE_OGLYCAN1e,0.0,0.0,Galactose
GLCNACASE_OGLYCAN2e,0.0,0.0,Galactose
GLCNACASE_OGLYCAN3e,0.0,0.0,Galactose
GLCNACASE_OGLYCAN4e,0.0,0.0,Galactose
GLCNACASE_OGLYCAN5e,0.0,0.0,Galactose
GLCNACASE_OGLYCAN6e,0.0,0.0,Galactose
SIAASE_OGLYCAN1e,0.0,0.0,Galactose
SIAASE_OGLYCAN2e,0.0,0.0,Galactose
SIAASE_OGLYCAN3e,0.0,0.0,Galactose
GALNACASE_OGLYCAN1e,0.0,0.0,Galactose
GALNACASE_OGLYCAN2e,0.0,0.0,Galactose
GALNACASE_OGLYCAN3e,0.0,0.0,Galactose
UDPGLCURE,0.0,0.0,Galactose
XYLK,0.0,0.0,Galactose
DGC3D,0.0,0.0,Galactose
KDUI,0.0,0.0,Galactose
DDGLKr,0.0,0.0,Galactose
RBK_D,0.0,0.0,Galactose
DGC3D2,0.0,0.0,Galactose
UDPGDr,0.0,0.0,Galactose
RBK,0.0,0.0,Galactose
GND,0.6465029846116338,0.6465029846059729,Galactose
G6PBDH,-999.3534970153888,1000.0,Galactose
G6PDH2r,-999.3534970153889,1000.0,Galactose
PFK_3,0.0,0.24801334251466148,Galactose
DRBKr,0.0,0.0,Galactose
FBA3,0.0,0.24801334251466148,Galactose
RPE,0.24801334251738474,0.24801334251193824,Galactose
TALA,0.0,0.24801334251466198,Galactose
PGL,0.646502984610201,0.6465029846632918,Galactose
PRPPS,0.14992854237587713,0.14992854244772524,Galactose
RPI,-0.3979418848944149,-0.39794188489391596,Galactose
EDA_R,0.0,0.0,Galactose
TKT1,0.24801334251738477,0.2480133425152729,Galactose
TKT2,0.0,0.0,Galactose
ALAGLN1c,0.0,0.0,Galactose
ALAGLU1c,0.0,0.0,Galactose
ALAGLY1c,0.0,0.0,Galactose
ALAHIS1c,0.0,0.0,Galactose
ALALEU1c,0.0,0.0,Galactose
ALATHR1c,0.0,0.0,Galactose
GLYASN1c,0.0,0.0,Galactose
GLYASP1c,0.0,0.0,Galactose
GLYGLN1c,0.0,0.0,Galactose
GLYGLU1c,0.0,0.0,Galactose
GLYGLYHyi,0.0,0.0,Galactose
GLYLEUHYDROc,0.0,0.0,Galactose
GLYMET1c,0.0,0.0,Galactose
GLYPHEHYi,0.0,0.0,Galactose
GLYTYR1c,0.0,0.0,Galactose
LEUGLY1c,0.0,0.0,Galactose
LEULEU1c,0.0,0.0,Galactose
METALA1c,0.0,0.0,Galactose
GLYLEUHYDROe,0.0,0.0,Galactose
LEUGLYLAPe,0.0,0.0,Galactose
LEULEULAPe,0.0,0.0,Galactose
ARGARG1c,0.0,0.0,Galactose
PHEARG1c,0.0,0.0,Galactose
AMPTASECG,0.0,0.0,Galactose
AMPTASEPG,0.0,0.0,Galactose
ALAASP1c,0.0,0.0,Galactose
AMPTASEPGe,0.0,0.0,Galactose
GLYPROPRO1e,0.0,0.0,Galactose
GLYPROPRO1c,0.0,0.0,Galactose
ALAALADe,0.0,0.0,Galactose
AMY1e,0.0,0.0,Galactose
MLTG1,0.0,0.0,Galactose
MLTG2,0.0,0.0,Galactose
MLTG3,0.0,0.0,Galactose
MLTG4,0.0,0.0,Galactose
MLTG5,0.0,0.0,Galactose
PULLe,0.0,0.0,Galactose
AMYLe,0.0,0.0,Galactose
HOMOGALASEe,0.0,0.0,Galactose
OGALURLe,0.0,0.0,Galactose
PECTIN_DEG2e,0.0,0.0,Galactose
MANA1e,0.0,0.0,Galactose
MANA2e,0.0,0.0,Galactose
MANA3e,0.0,0.0,Galactose
MANA4e,0.0,0.0,Galactose
O16G2e,0.0,0.0,Galactose
GALS3,0.0,0.0,Galactose
RAFGH,0.0,0.0,Galactose
MALT,0.0,0.0,Galactose
INULINASEe,0.0,0.0,Galactose
KESTOASEe,0.0,0.0,Galactose
KESTOPTASEe,0.0,0.0,Galactose
KESTOTTRASEe,0.0,0.0,Galactose
LEVANASE_2e,0.0,0.0,Galactose
LEVANASE_3e,0.0,0.0,Galactose
LEVANASE_4e,0.0,0.0,Galactose
OLIGOFRUASEe,0.0,0.0,Galactose
LMN2e,0.0,0.0,Galactose
LMNe,0.0,0.0,Galactose
FRUASE3,0.0,0.0,Galactose
RAFH,0.0,0.0,Galactose
DEXTRAN40e,0.0,0.0,Galactose
PECTIN_DEGe,0.0,0.0,Galactose
AMYe,0.0,0.0,Galactose
MLTG4e,0.0,0.0,Galactose
MLTG5e,0.0,0.0,Galactose
ARABASE3e,0.0,0.0,Galactose
ARABINANASEe,0.0,0.0,Galactose
PECTICGALASEe,0.0,0.0,Galactose
MALTe,0.0,0.0,Galactose
MLTG1e,0.0,0.0,Galactose
MLTG2e,0.0,0.0,Galactose
MLTG3e,0.0,0.0,Galactose
MANA4,0.0,0.0,Galactose
STYSGH,0.0,0.0,Galactose
LEVANASE_1e,0.0,0.0,Galactose
RHAMNOGALURASEe_II,0.0,0.0,Galactose
RHAMNOGALURASEe_I,0.0,0.0,Galactose
ARABINOGALASEe,0.0,0.0,Galactose
LEVANB_ABC,0.0,0.0,Galactose
SUCR,0.0,0.0,Galactose
GLUPRT,0.048934471098825975,0.04893447109883861,Galactose
PRASCSi,0.04882491965873155,0.04882491965888001,Galactose
YUMPS,0.0,0.0,Galactose
PRAGS,0.04893447109877065,0.048934471098919095,Galactose
AIRC2,0.0,0.0,Galactose
AIRC3,0.0,0.0,Galactose
GMPS2,0.025280736409904594,0.025280736409871572,Galactose
ADSS,0.055030123240743294,0.055030123240832306,Galactose
PRFGS,0.048934471098809176,0.048934471098825705,Galactose
DHORDfum,0.0,0.0,Galactose
GART,0.0,0.04893447109881612,Galactose
CTPS1,0.023260240648242964,0.02326024064721458,Galactose
CTPS2,0.0,0.0,Galactose
CBPS,0.11677848109234522,0.11677848109249464,Galactose
ADSL2r,0.048824919658792584,0.04882491965879094,Galactose
IMPC,-0.08031085965064089,-0.08031085965068245,Galactose
GARFTi,0.0,0.048934471098793855,Galactose
AIRCr,0.048824919658721974,0.04882491965878891,Galactose
PRAI,0.015296262475484398,0.015296262475526288,Galactose
PRAIS,0.04893447109880341,0.04893447109884186,Galactose
OMPDC,0.05309444412165213,0.05309444412174598,Galactose
ADSL1r,0.05503012324073762,0.05503012324078269,Galactose
IMPD,0.025280736409904497,0.02528073640991694,Galactose
AICART,0.08031085965064211,0.08031085965065594,Galactose
ORPT,-0.05309444412171673,-0.05309444412164479,Galactose
ASPCT,0.05309444412165331,0.05309444412170275,Galactose
DHORTS,-0.05309444412165876,-0.05309444412164018,Galactose
THIORDXi,0.0,0.0,Galactose
CAT,0.0,0.0,Galactose
CCP,0.0,0.0,Galactose
SPODM,0.0,0.0,Galactose
NARK,0.0,0.0,Galactose
SPMDAT1,0.0,0.0,Galactose
SPMDAT2,0.0,0.0,Galactose
NCPTRCA,0.0,0.0,Galactose
CSPMDDH,0.0,0.0,Galactose
CSPMDDC,0.0,0.0,Galactose
CHLPCTD,0.00208376649531057,0.0020837664953265098,Galactose
SERPT,0.0020837664953105703,0.0020837664953014604,Galactose
3DSPHR,0.0020837664953105707,0.0020837664953014604,Galactose
CEPTC_BT,0.0020837664953105703,0.0020837664953014604,Galactose
CEPTE_BT,0.0,0.0,Galactose
CERS_BT,0.0020837664953105703,0.0020837664953097393,Galactose
CHOLK,0.0020837664953105703,0.0020837664953420073,Galactose
DAGK160,0.0,0.0,Galactose
PE_CER1_BTt,0.0,0.0,Galactose
PEPT160,0.0,0.0,Galactose
SPHMYLN_BTt,0.00208376649531057,0.00208376649531057,Galactose
SUCD1,-2.161588600041327,-2.161588600043654,Galactose
FRD3,0.0,0.0,Galactose
OOR2r,0.0,0.0,Galactose
OOR3r,0.0,0.0,Galactose
PPC_ppi,0.0,0.0,Galactose
PPCKr,-18.543116029467086,-15.677318429374289,Galactose
MDH,-17.321358068097332,-14.455560468003629,Galactose
FUM,-1.9951679259337132,0.8706296741694968,Galactose
ACONTa,0.0,0.0,Galactose
ACONTb,0.0,0.0,Galactose
ICDHyr,0.0,0.0,Galactose
CS,0.0,0.0,Galactose
PC,0.0,0.0,Galactose
SUCOAS,-997.1849078388265,2.221955236318383,Galactose
FRD10,0.0,0.0,Galactose
FRD11,0.0,0.0,Galactose
FRD2,0.0,0.0,Galactose
FRD8,0.0,0.0,Galactose
FRD2_HEME,0.0,0.0,Galactose
FRD9,0.0,0.0,Galactose
SUCDi,0.0,0.0,Galactose
OORr,0.0,0.0,Galactose
THMDP,0.0,0.0,Galactose
TMDPK,0.0,0.0,Galactose
TMPKr,0.0001095514400390835,0.00010955144006699646,Galactose
AHMMPS,0.00010955144003908351,0.00010955144005850951,Galactose
ASADi,0.8168019279322595,0.8168019279650957,Galactose
26DAPLLATi,0.0,0.181133604397023,Galactose
AOBUTDs,0.0,0.0,Galactose
LYSDC,0.0,0.0,Galactose
HSK,0.5764200929792445,0.5764200930479444,Galactose
ASPK,0.8168019278990138,0.8168019279639892,Galactose
DAPDC,0.18113360439633752,0.1811336043961948,Galactose
DHDPS,0.18113360439633752,0.18113360439826295,Galactose
LYSAM,0.0,0.0,Galactose
DHDPRy,0.1811336043963375,0.18113360439826293,Galactose
DAPE,0.0,0.18113360439826293,Galactose
H2Ot,-7.203489899093217,-7.203489898968567,Galactose
ALAt4r,0.0,0.0,Galactose
XANt2r,0.0,0.0,Galactose
ARGARGt,0.0,0.0,Galactose
GLYPROt,0.0,0.0,Galactose
LEULEUt,0.0,0.0,Galactose
CYTDt2r,0.0,0.0,Galactose
DADNt2r,0.0,0.0,Galactose
DCYTt2r,0.0,0.0,Galactose
DGSNt2,0.0,0.0,Galactose
GSNt2r,0.0,0.0,Galactose
INSt2,0.0,0.0,Galactose
THMDt2,0.0,0.0,Galactose
URIt2r,0.0,0.0,Galactose
DT5HSUt2r,0.0,0.0,Galactose
GALURt2r,0.0,0.0,Galactose
GLCURt2r,0.0,0.0,Galactose
Kt3r,-0.09394215843927049,-0.09394215843885488,Galactose
ARGabc,0.0,0.0,Galactose
ORNabc,0.0,0.0,Galactose
MGt5,-0.0041675329906129795,-0.004167532990308648,Galactose
ACGAMtr,0.0,0.0,Galactose
ZNabc,0.0,0.0,Galactose
SO4t2,0.0,0.0,Galactose
CAt7r,-0.05051951527088662,-0.05051951527042492,Galactose
FUMt2r,0.0,0.0,Galactose
SUCCt2r,0.0,0.0,Galactose
GLUABUTt7,0.0,0.0,Galactose
CA2abc,0.0,0.0,Galactose
PIt8i,0.23075576067025333,0.23075576068979406,Galactose
Kabc,0.0,0.0,Galactose
NMNt2r,0.0,0.0,Galactose
THMt3,0.0,0.0,Galactose
FE2abc,0.006780089571269597,0.006780089571135592,Galactose
FE3DCITabc,0.0,0.0,Galactose
FEDCabc,0.0,0.0,Galactose
CBL1abc,0.00010955144003908348,0.00010955144003908543,Galactose
FRUt2r,0.0,0.0,Galactose
CTBTabc,0.0,0.0,Galactose
LYSt3r,0.0,0.0,Galactose
MANabc,0.0,0.0,Galactose
L_LACt2r,0.0,0.0,Galactose
PIabc,0.0,0.0,Galactose
PTRCabc,0.0,0.0,Galactose
SPMDabc,0.0,0.0,Galactose
FUCt,0.0,0.0,Galactose
METt2r,0.0,0.0,Galactose
CD2abc1,0.0,0.0,Galactose
Cuabc,0.0,0.0,Galactose
Cut1,0.0,0.0,Galactose
HG2abc,0.0,0.0,Galactose
PBt,0.0,0.0,Galactose
PHEARGt,0.0,0.0,Galactose
MG2abc,0.0,0.0,Galactose
XYLt2,0.0,0.0,Galactose
URAt2r,0.0,0.0,Galactose
NAt3_1,-1.5369343170292407,998.463065682986,Galactose
ZN2t4,-0.0001633461023866422,-0.00016334610134813199,Galactose
HEMEti,0.0,0.0,Galactose
PHEMEt,0.0,0.0,Galactose
ARBt2r,0.0,0.0,Galactose
GLCt2r,-1000.0,0.0,Galactose
GLCt4,0.0,1000.0,Galactose
PROt4r,-1.7315094121700407,-1.7315094122277364,Galactose
CARPEPT1tr,0.0,0.0,Galactose
GALt2_2,9.999999999995786,9.999999999999998,Galactose
ADOCBLabc,0.0,0.0,Galactose
GLYBabc,0.0,0.0,Galactose
ALAGLNt,0.0,0.0,Galactose
ALAGLUt,0.0,0.0,Galactose
ALAHISt,0.0,0.0,Galactose
ALALEUt,0.0,0.0,Galactose
ALATHRt,0.0,0.0,Galactose
GLYASPt,0.0,0.0,Galactose
GLYGLNt,0.0,0.0,Galactose
GLYGLUt,0.0,0.0,Galactose
GLYGLYt,0.0,0.0,Galactose
GLYMETt,0.0,0.0,Galactose
GLYTYRt,0.0,0.0,Galactose
LEUGLYt,0.0,0.0,Galactose
ALAASPt,0.0,0.0,Galactose
ALAGLYt,0.0,0.0,Galactose
CGLYt3_2_,0.0,0.0,Galactose
GLYASNt,0.0,0.0,Galactose
GLYLEUPEPT1t,0.0,0.0,Galactose
GLYPHEt,0.0,0.0,Galactose
METALAt,0.0,0.0,Galactose
PROGLYt,0.0,0.0,Galactose
FE3abc,0.0,0.0,Galactose
12ETHDt,-0.0005477572005624188,-0.00054775720019545,Galactose
12PPDRt,0.0,0.0,Galactose
12PPDt,0.0,0.0,Galactose
7OCHOLATEt2,0.0,0.0,Galactose
ACGALr,0.0,0.0,Galactose
ACNAMt2r,0.0,0.0,Galactose
ACtr,-12.354519732700092,-12.354519732660178,Galactose
ASNt2r,0.0,0.0,Galactose
ASPt2r,0.0,0.0,Galactose
BTNt2,0.0,0.0,Galactose
CYSt2r,0.25599999998514367,0.256,Galactose
D_LACt2,0.0,0.0,Galactose
DALAt2r,0.0,0.0,Galactose
ETOHt,-0.3582008429986782,-0.35820084300226024,Galactose
FOLt,0.0,0.0,Galactose
FORt,0.0,0.0,Galactose
GALAMt2r,0.0,0.0,Galactose
GAMt2r,0.0,0.0,Galactose
GCHOLAt2,0.0,0.0,Galactose
GLNt2r,0.0,0.0,Galactose
GLYt2r,0.0,0.0,Galactose
H2St,-0.01820896405383608,-0.018208964052773575,Galactose
HISt2r,0.0,0.0,Galactose
ILEt2r,0.0,0.0,Galactose
ISOBUTt2r,0.0,0.0,Galactose
ISOCAPRt2r,0.0,0.0,Galactose
ISOVALt2r,0.0,0.0,Galactose
LEUt2r,0.0,0.0,Galactose
LPS_BTabc,0.0,0.0,Galactose
MALTt2r,0.0,0.0,Galactose
MANTRabc,0.0,0.0,Galactose
MELIBabc,0.0,0.0,Galactose
MEOHt2,0.0,0.0,Galactose
MK10t,0.0,0.0,Galactose
MK11t,0.0,0.0,Galactose
MK7t,0.0,0.0,Galactose
MK8t,0.0,0.0,Galactose
dpheme,0.0,0.0,Galactose
MK9t,0.0,0.0,Galactose
MTHGXLt,0.0,0.0,Galactose
NACt,0.0,0.0,Galactose
PACt2r,0.0,0.0,Galactose
PHEt2r,0.0,0.0,Galactose
PNTOt2,0.0,0.0,Galactose
PPAtr,0.0,0.0,Galactose
PTRCtex2,0.0,0.0,Galactose
PYDXNtr,0.0,0.0,Galactose
PYRt2r,0.0,0.0,Galactose
RAFFabc,0.0,0.0,Galactose
RIBFLVt2r,0.0,0.0,Galactose
RIBt2r,0.0,0.0,Galactose
SERt2r,0.0,0.0,Galactose
SPMDtex2,0.0,0.0,Galactose
STYSabc,0.0,0.0,Galactose
SUCRt2,0.0,0.0,Galactose
TAURtex2,0.0,0.0,Galactose
TCHOLAt2,0.0,0.0,Galactose
THRt2r,0.0,0.0,Galactose
TRPt2r,0.0,0.0,Galactose
TYRt2r,0.0,0.0,Galactose
VALt2r,0.0,0.0,Galactose
COBALTt5,-1.2263220899886268e-05,-1.2263220899897422e-05,Galactose
PIt6,0.0,0.0,Galactose
ADNt2,0.0,0.0,Galactose
DINSt2,0.0,0.0,Galactose
DURIt2,0.0,0.0,Galactose
Clt,0.0025007160059070848,0.0025007160059071208,Galactose
MNt2,0.0003320880219692222,0.0003320880219692159,Galactose
NH4t,-995.3597007399414,1000.0,Galactose
ACETOLt,0.0,0.0,Galactose
CO2t,-10.419877346256614,-10.419877346229041,Galactose
H2td,13.99016299109041,13.990162991138908,Galactose
O2t,0.0,0.0,Galactose
UREAt,0.0,0.0,Galactose
IOR2,0.0,0.0,Galactose
PACCOALr,0.0,0.0,Galactose
SHK3Dr,0.24801334251738588,0.2480133425173527,Galactose
PPNDH,0.0,0.10737751344461288,Galactose
TRPS1,0.0,0.0,Galactose
DHQS,0.24801334251738466,0.24801334251752308,Galactose
AROH,0.0,0.10737751344461288,Galactose
LARGNAT,-0.10737751344453322,0.0,Galactose
CHORM,0.23216932284170297,0.23216932284175143,Galactose
PPND2,0.0,0.12479180939718283,Galactose
SHKK,0.24801334251738466,0.248013342517403,Galactose
DDPA,0.24801334251738463,0.24801334251737797,Galactose
DHQTi,0.2480133425173847,0.24801334251737797,Galactose
TYRTA,-0.12479180939717537,-0.12479180939713957,Galactose
PSCVT,0.24801334251738483,0.248013342517378,Galactose
CHORS,0.24801334251738466,0.24801334251737797,Galactose
TRPAS2,-0.015296262475510608,-0.01529626247556688,Galactose
IGPS,0.015296262475480663,0.015296262475531494,Galactose
ANS2,0.015296262475145832,0.015296262475561546,Galactose
ANS,0.0,0.0,Galactose
ANPRT,0.015296262475484398,0.015296262475546593,Galactose
PHETA1,-0.10737751344460289,0.0,Galactose
TRPS3r,0.015296262477225852,0.015296262475531753,Galactose
TRPS2,0.0,0.0,Galactose
PPND,0.0,0.12479180939715902,Galactose
TRDR,0.02123902989960894,0.02123902989968461,Galactose
URFGTT,0.0,0.0,Galactose
HCO3E,1.7627231041136033,1.7627231041139242,Galactose
ACTNDH,0.0,0.0,Galactose
ATPM,5.54,5.539999999999891,Galactose
FDNADOX,0.0,0.0,Galactose
FRNDPR2r,0.0,0.0,Galactose
ACLS,0.353293214820783,0.35329321482139203,Galactose
ACHBS,0.13708525844943623,0.13708525845048264,Galactose
CITRAMALS,0.0,0.0,Galactose
LEUO,0.0,0.0,Galactose
OIVD1r,0.03342267276941645,0.0334226727694377,Galactose
OIVD2,0.020892604182737234,0.02089260418273821,Galactose
OIVD3,0.031338906274106064,0.031338906274105474,Galactose
VALO,0.0,0.0,Galactose
LEUTA,-0.1756715302083745,-0.17567153020791876,Galactose
DHAD1,0.3532932148207827,0.3532932148232239,Galactose
DHAD2,0.1370852584494357,0.13708525845061456,Galactose
IPPS,0.20909420297733516,0.20909420297774223,Galactose
IPPMIa,-0.20909420297774137,-0.20909420297733433,Galactose
IPPMIb,-0.2090942029771867,-0.2090942029773352,Galactose
IPMD2,0.0,0.0,Galactose
IPMDr,0.20909420297733453,0.20909420297738074,Galactose
OMCDC,0.20909420297733516,0.20909420297778392,Galactose
2MMALD,0.0,0.0,Galactose
2MMALD2,0.0,0.0,Galactose
ILETA,-0.10574635217571858,-0.10574635217533017,Galactose
VALTA,-0.12307196758102731,-0.12307196757902711,Galactose
KARA1,-0.3532932148222351,-0.35329321482077913,Galactose
KARA2,0.1370852584494357,0.13708525844993164,Galactose
PYDAMK,0.0,0.0,Galactose
PYDXK,0.0,0.0,Galactose
PYDXNK,0.0,0.0,Galactose
PYDXNO,0.0,0.0,Galactose
PYDXO,0.0,0.0,Galactose
PLPS,0.0001095514400390835,0.00010955144011579396,Galactose
BGLA16,0.0,0.0,Galactose
GLYCTO2,0.0,0.0,Galactose
GLYCTO3,0.0,0.0,Galactose
GLYCTO4,0.0,0.0,Galactose
THRD_L,0.13708525844943623,0.13708525845118158,Galactose
PDX5POi,0.0,0.0,Galactose
PYAM5PO,0.0,0.0,Galactose
LCAR2,0.00054775720019545,0.0005477572001846136,Galactose
R00494,0.0,0.0,Galactose
R01197,0.0,0.0,Galactose
NIabc,0.0,0.0,Galactose
DHNCOAS,0.0,0.0,Galactose
R05688,0.0,0.0,Galactose
MI3PS,0.0,0.0,Galactose
23CN2P1,0.0,0.0,Galactose
AEPPYRTA,0.0,0.0,Galactose
R03537,0.0,0.0,Galactose
R03929,0.0,0.0,Galactose
R05135,0.0,0.0,Galactose
R03538,0.0,0.0,Galactose
DKGLCNR1,0.0,0.0,Galactose
DDGLK,0.0,0.0,Galactose
OXGDC2,0.0,0.0,Galactose
3NUCLE1,0.0,0.0,Galactose
R07161,0.0,0.0,Galactose
DHQD,0.0,0.0,Galactose
KDOCT,0.0,0.0,Galactose
IPMD,0.0,0.0,Galactose
3MBRC,0.0,0.0,Galactose
OCOAT1,0.0,0.0,Galactose
R02914,0.0,0.0,Galactose
AMPMS2,0.0,0.0,Galactose
ADCS,0.0,0.0,Galactose
R02288,0.0,0.0,Galactose
CCGS,0.0,0.0,Galactose
ACP1_FMN_,0.0,0.0,Galactose
ACONT,0.0,0.0,Galactose
ALAD_R,0.0,0.0,Galactose
ALATA_L2,0.0,0.0,Galactose
ALDD2y,0.0,0.0,Galactose
ALDD3y,0.0,0.0,Galactose
ALLPI,0.0,0.0,Galactose
R01992,0.0,0.0,Galactose
G1PCTYT,0.0,0.0,Galactose
AMID4,0.0,0.0,Galactose
AP4AS,0.0,0.0,Galactose
ASP4DC,0.0,0.0,Galactose
R00206,0.0,0.0,Galactose
BFBP,0.0,0.0,Galactose
LACZ,0.0,0.0,Galactose
BUTKr,0.0,0.0,Galactose
CHTNDA,0.0,0.0,Galactose
CMtpp,0.0,0.0,Galactose
COCHL,0.0,0.0,Galactose
CUt2pp,0.0,0.0,Galactose
CPPPGO,0.0,0.0,Galactose
R05633,0.0,0.0,Galactose
CYSTL,0.0,0.0,Galactose
DTARTD,0.0,0.0,Galactose
ALATA_D2,0.0,0.0,Galactose
R00257,0.0,0.0,Galactose
DRBK,0.0,0.0,Galactose
DBTSr,0.0,0.0,Galactose
R01388,0.0,0.0,Galactose
DHORD3,0.0,0.0,Galactose
